sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
000000000000,0.15,0.0,0.0,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.1,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.2,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.3,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.4,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.5,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.6,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.7,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.8,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,0.9,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.0,1.0,27.31409159928856,21.19316291809082,0.5364481385446738,0.5364481385446738,0.0
000000000000,0.15,0.1,0.0,27.298784788001164,21.075990676879883,0.5344105596304692,0.5344105596304692,0.0
000000000000,0.15,0.1,0.1,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,0.2,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,0.3,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,0.4,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,0.5,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,0.6,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,0.7,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,0.8,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,0.9,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.1,1.0,23.884324807710783,21.6315975189209,0.4929428920042582,0.4929428920042582,0.0
000000000000,0.15,0.2,0.0,27.28835098507524,20.862829208374023,0.5309590813970702,0.5309590813970702,0.0
000000000000,0.15,0.2,0.1,23.884721525002508,21.59390449523925,0.4923654418092049,0.4923654418092049,0.0
000000000000,0.15,0.2,0.2,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.2,0.3,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.2,0.4,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.2,0.5,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.2,0.6,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.2,0.7,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.2,0.8,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.2,0.9,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.2,1.0,22.009457216512217,22.579195022583008,0.4801155258640319,0.4801155258640319,0.0
000000000000,0.15,0.3,0.0,27.25027471639534,20.98945999145508,0.5323602829739804,0.5323602829739804,0.0
000000000000,0.15,0.3,0.1,23.872910728908803,21.382755279541016,0.4889249110191903,0.4889249110191903,0.0
000000000000,0.15,0.3,0.2,22.00574231103635,22.93661880493164,0.4855918811206976,0.4855918811206976,0.0
000000000000,0.15,0.3,0.3,20.411677636075268,22.235260009765625,0.4513656628451336,0.4513656628451336,0.0
000000000000,0.15,0.3,0.4,20.411677636075268,22.235260009765625,0.4513656628451336,0.4513656628451336,0.0
000000000000,0.15,0.3,0.5,20.411677636075268,22.235260009765625,0.4513656628451336,0.4513656628451336,0.0
000000000000,0.15,0.3,0.6,20.411677636075268,22.235260009765625,0.4513656628451336,0.4513656628451336,0.0
000000000000,0.15,0.3,0.7,20.411677636075268,22.235260009765625,0.4513656628451336,0.4513656628451336,0.0
